Re,Cd
0.387,19.2
0.416,18.6
0.494,15.8
0.518,16.2
0.532,15.7
0.576,15
0.634,14
0.65,14.8
0.661,13.7
0.719,13.6
0.741,12.6
0.783,12.1
0.82,11.9
0.845,11.6
0.968,10.5
1.06,11.7
1.16,9.49
1.28,10.2
1.29,8.85
1.32,8.69
1.45,9.07
1.5,8.05
1.54,9.38
1.64,8.19
1.68,8.13
1.7,8.13
1.72,7.41
2.04,7.26
2.09,7.4
2.25,6.86
2.36,6.67
2.4,6.56
2.44,6.47
2.69,6.11
2.86,5.77
3.05,5.64
3.24,5.5
3.51,5.2
3.61,5.08
3.82,4.91
4.81,4.45
4.86,4.2
5.51,3.99
6.52,3.62
7.1,3.61
7.45,3.37
8.09,3.33
9.44,3.06
9.95,3.07
11.4,2.67
13.1,2.51
15.3,2.2
15.7,2.3
17.3,2.25
18.8,2.09
22,1.91
22.1,2.2
23.4,1.87
27.4,1.83
28.5,1.94
30.2,1.85
31.4,1.58
34,1.78
38.1,1.69
38.5,1.46
41.7,1.62
44.9,1.46
45.7,1.38
46.6,1.56
49,1.45
52.8,1.46
55.8,1.39
60.5,1.47
61.9,1.41
64,1.34
64.6,1.47
64.6,1.34
68.9,1.31
75.8,1.27
77.8,1.32
82.8,1.26
90.5,1.26
94.7,1.24
97.3,1.26
105,1.24
110,1.24
115,1.24
